product,month_cons,inventory,rec_qte
Regular Bacon,14.713,3.589,3.744
Regular Bacon,14.713,2.533,5.24
Regular Bananas,10.23,1.53,3.059
Regular Bananas,10.23,1.956,3.525
Regular Bananas,10.23,1.291,3.397
Regular Bananas,10.23,2.882,2.839
Regular Bananas,10.23,2.305,3.362
Regular Cream Cheese,10.079,3.957,2.147
Regular Cream Cheese,10.079,3.909,2.167
Regular Cream Cheese,10.079,3.462,2.621
Regular Cream Cheese,10.079,3.141,2.8
Regular Cream Cheese,10.079,2.308,3.164
Regular Cucumbers,13.583,3.958,3.224
Regular Cucumbers,13.583,1.854,4.302
Regular Cucumbers,13.583,1.846,4.033
Regular Cucumbers,13.583,2.819,4.449
Regular Cucumbers,13.583,1.288,4.599
Regular Margarine,10.501,2.468,3.37
Regular Margarine,10.501,3.622,2.908
Regular Margarine,10.501,1.681,3.487
Regular Margarine,10.501,3.301,2.731
Regular Margarine,10.501,3.166,3.022
Regular Mayonnaise,14.917,2.011,4.541
Regular Mayonnaise,14.917,2.38,4.532
Regular Mayonnaise,14.917,2.724,4.223
Regular Mayonnaise,14.917,3.816,3.926
Regular Mayonnaise,14.917,2.404,4.823
Regular Sour Cream,8.977,3.579,1.978
Regular Sour Cream,8.977,2.509,2.182
Regular Sour Cream,8.977,3.98,2.025
Regular Sour Cream,8.977,3.997,1.77
Regular Sour Cream,8.977,2.177,2.358
Regular Soy Sauce,11.397,3.466,3.144
Regular Soy Sauce,11.397,1.245,3.862
Regular Soy Sauce,11.397,2.519,2.993
Regular Soy Sauce,11.397,1.751,4.078
Regular Soy Sauce,11.397,3.214,2.837
Ribeye Steak,9.895,3.668,2.354
Ribeye Steak,9.895,2.767,3.034
Ribeye Steak,9.895,1.534,3.454
Ribeye Steak,9.895,1.387,2.898
Ribeye Steak,9.895,3.468,2.355
Rice Pilaf,12.895,2.361,4.191
Rice Pilaf,12.895,3.63,3.105
Rice Pilaf,12.895,3.089,3.765
Rice Pilaf,12.895,2.963,4.212
Rice Pilaf,12.895,3.936,3.232
Rice Pudding,11.248,3.246,3.417
Rice Pudding,11.248,2.395,3.426
Rice Pudding,11.248,2.871,2.826
Rice Pudding,11.248,3.048,3.365
Rice Pudding,11.248,1.319,3.403
Roasted Almond Butter,13.877,3.763,4.061
Roasted Almond Butter,13.877,2.569,3.792
Roasted Almond Butter,13.877,3.294,4.446
Roasted Almond Butter,13.877,1.899,4.759
Roasted Almond Butter,13.877,2.653,4.41
Roasted Cashew Butter,14.565,2.697,5.003
Roasted Cashew Butter,14.565,1.243,5.076
Roasted Cashew Butter,14.565,2.858,4.747
Roasted Cashew Butter,14.565,2.348,4.139
Roasted Cashew Butter,14.565,3.807,4.448
Roasted Garlic,13.525,3.547,3.566
Roasted Garlic,13.525,1.626,4.866
Roasted Garlic,13.525,3.974,3.212
Roasted Garlic,13.525,2.502,4.084
Roasted Garlic,13.525,1.228,4.459
Roasted Hazelnut Butter,10.353,3.258,2.927
Roasted Hazelnut Butter,10.353,2.336,2.791
Roasted Hazelnut Butter,10.353,1.486,3.072
Roasted Hazelnut Butter,10.353,3.505,2.825
Roasted Hazelnut Butter,10.353,1.583,2.994
Roasted Red Pepper Hummus,8.971,3.449,1.921
Roasted Red Pepper Hummus,8.971,1.671,2.6
Roasted Red Pepper Hummus,8.971,1.3,3.02
Roasted Red Pepper Hummus,8.971,3.556,2.001
Roasted Red Pepper Hummus,8.971,1.828,2.638
Roasted Sunflower Seed Butter,13.605,3.221,3.906
Roasted Sunflower Seed Butter,13.605,3.175,3.804
Roasted Sunflower Seed Butter,13.605,2.281,4.244
Roasted Sunflower Seed Butter,13.605,3.078,4.24
Roasted Sunflower Seed Butter,13.605,3.309,3.851
Rolled Oats,9.012,1.934,2.463
Rolled Oats,9.012,1.28,2.98
Rolled Oats,9.012,2.609,2.702
Rolled Oats,9.012,1.073,2.967
Rolled Oats,9.012,3.944,1.885
Roma Tomatoes,11.978,1.525,4.478
Roma Tomatoes,11.978,1.867,3.498
Roma Tomatoes,11.978,3.072,3.305
Roma Tomatoes,11.978,3.551,3.363
Roma Tomatoes,11.978,3.199,3.767
Romaine Lettuce,8.157,2.856,1.989
Romaine Lettuce,8.157,1.811,2.446
Romaine Lettuce,8.157,3.271,1.952
Romaine Lettuce,8.157,2.569,2.138
Romaine Lettuce,8.157,3.475,1.933
Russet Potatoes,11.05,1.97,3.784
Russet Potatoes,11.05,1.202,4.246
Russet Potatoes,11.05,1.535,3.222
Russet Potatoes,11.05,2.456,3.083
Russet Potatoes,11.05,2.998,2.887
Salmon Fillets,14.402,1.138,4.972
Salmon Fillets,14.402,2.052,4.699
Salmon Fillets,14.402,1.773,4.581
Salmon Fillets,14.402,1.226,5.462
Salmon Fillets,14.402,1.769,4.61
Salmon Rolls,9.02,1.391,3.027
Salmon Rolls,9.02,2.088,2.654
Salmon Rolls,9.02,2.28,2.274
Salmon Rolls,9.02,3.068,2.193
Salmon Rolls,9.02,2.267,2.605
Salted Butter,14.433,3.014,4.257
Salted Butter,14.433,2.528,4.654
Salted Butter,14.433,2.293,4.418
Salted Butter,14.433,3.417,4.133
Salted Butter,14.433,3.282,4.704
Sashimi,8.663,1.23,2.619
Sashimi,8.663,2.437,2.558
Sashimi,8.663,1.257,2.672
Sashimi,8.663,2.618,2.044
Sashimi,8.663,1.196,2.549
Sausage Rolls,10.345,1.63,3.245
Sausage Rolls,10.345,1.571,3.418
Sausage Rolls,10.345,1.962,2.943
Sausage Rolls,10.345,1.86,3.267
Sausage Rolls,10.345,3.911,2.522
Saut?d Green Beans,11.515,1.873,3.579
Saut?d Green Beans,11.515,1.727,3.371
Saut?d Green Beans,11.515,2.432,3.304
Saut?d Green Beans,11.515,3.21,3.253
Saut?d Green Beans,11.515,1.695,3.413
Scallop Risotto,14.22,1.115,4.688
Scallop Risotto,14.22,1.359,5.196
Scallop Risotto,14.22,2.126,4.235
Scallop Risotto,14.22,3.527,4.09
Scallop Risotto,14.22,1.042,4.901
Sea Scallops,13.662,2.565,4.013
Sea Scallops,13.662,3.976,3.786
Sea Scallops,13.662,1.525,4.88
Sea Scallops,13.662,1.771,5.072
Sea Scallops,13.662,1.679,4.303
Seared Scallops,14.491,1.604,5.227
Seared Scallops,14.491,1.081,5.739
Seared Scallops,14.491,2.758,5.046
Seared Scallops,14.491,2.31,4.817
Seared Scallops,14.491,3.034,4.465
Seedless Watermelon,8.897,1.528,2.494
Seedless Watermelon,8.897,2.379,2.69
Seedless Watermelon,8.897,2.247,2.261
Seedless Watermelon,8.897,2.006,2.963
Seedless Watermelon,8.897,2.867,2.152
Shallots,13.542,2.081,4.817
Shallots,13.542,2.43,4.369
Shallots,13.542,3.886,3.996
Shallots,13.542,3.763,3.549
Shallots,13.542,2.79,3.839
Shiitake Mushrooms,9.402,3.113,2.47
Shiitake Mushrooms,9.402,1.298,3.102
Shiitake Mushrooms,9.402,2.071,2.983
Shiitake Mushrooms,9.402,1.031,3.56
Shiitake Mushrooms,9.402,1.701,3.283
Shrimp Curry,13.151,3.786,3.858
Shrimp Curry,13.151,3.818,3.903
Shrimp Curry,13.151,1.264,4.865
Shrimp Curry,13.151,2.813,3.669
Shrimp Curry,13.151,2.532,3.643
Shrimp Fried Rice,12.285,1.325,4.223
Shrimp Fried Rice,12.285,1.711,3.725
Shrimp Fried Rice,12.285,3.787,2.888
Shrimp Fried Rice,12.285,2.409,4.157
Shrimp Fried Rice,12.285,1.452,3.93
Shrimp Scampi,12.895,2.078,3.785
Shrimp Scampi,12.895,2.18,3.925
Shrimp Scampi,12.895,2.521,3.867
Shrimp Scampi,12.895,1.178,3.912
Shrimp Scampi,12.895,1.826,3.848
Shrimp Stir-fry,8.858,1.728,2.384
Shrimp Stir-fry,8.858,2.68,2.17
Shrimp Stir-fry,8.858,1.686,2.712
Shrimp Stir-fry,8.858,2.986,2.168
Shrimp Stir-fry,8.858,2.278,2.237
Sirloin Steak,13.411,2.085,4.171
Sirloin Steak,13.411,3.906,3.353
Sirloin Steak,13.411,3.171,3.416
Sirloin Steak,13.411,3.687,3.34
Sirloin Steak,13.411,3.095,3.456
Skim Milk,9.944,1.778,2.745
Skim Milk,9.944,3.366,2.415
Skim Milk,9.944,1.262,3.231
Skim Milk,9.944,3.51,2.728
Skim Milk,9.944,2.047,2.708
Sliced Ham,10.403,3.422,2.513
Sliced Ham,10.403,1.629,3.671
Sliced Ham,10.403,2.253,3.531
Sliced Ham,10.403,2.022,3.017
Sliced Ham,10.403,2.449,2.936
Small Shrimp,13.15,2.304,4.608
Small Shrimp,13.15,3.897,3.209
Small Shrimp,13.15,3.07,3.63
Small Shrimp,13.15,3.687,3.607
Small Shrimp,13.15,2.516,4.209
Small White Eggs,11.48,1.153,3.564
Small White Eggs,11.48,2.97,3.408
Small White Eggs,11.48,3.965,3.122
Small White Eggs,11.48,2.487,3.716
Small White Eggs,11.48,2.076,3.613
Smoked Gouda Cheese Spread,10.636,1.115,3.957
Smoked Gouda Cheese Spread,10.636,2.286,3.191
Smoked Gouda Cheese Spread,10.636,2.615,2.884
Smoked Gouda Cheese Spread,10.636,2.397,3.108
Smoked Gouda Cheese Spread,10.636,3.428,3.056
Smoked Ham,9.329,1.773,3.198
Smoked Ham,9.329,1.752,3.014
Smoked Ham,9.329,3.202,2.202
Smoked Ham,9.329,2.798,2.255
Smoked Ham,9.329,1.053,3.538
Smoked Salmon,13.719,1.768,4.288
Smoked Salmon,13.719,2.809,3.864
Smoked Salmon,13.719,1.564,4.132
Smoked Salmon,13.719,1.56,4.153
Smoked Salmon,13.719,3.717,3.933
Smoky Barbecue Sauce,12.122,3.618,3.403
Smoky Barbecue Sauce,12.122,3.898,3.327
Smoky Barbecue Sauce,12.122,2.542,3.384
Smoky Barbecue Sauce,12.122,2.741,3.549
Smoky Barbecue Sauce,12.122,2.426,3.757
Smooth Almond Butter,12.439,1.93,3.825
Smooth Almond Butter,12.439,1.422,4.726
Smooth Almond Butter,12.439,3.61,3.761
Smooth Almond Butter,12.439,2.175,4.281
Smooth Almond Butter,12.439,3.992,3.453
Smooth Hazelnut Butter,9.812,2.127,2.726
Smooth Hazelnut Butter,9.812,2.404,3.073
Smooth Hazelnut Butter,9.812,3.072,2.859
Smooth Hazelnut Butter,9.812,3.134,2.352
Smooth Hazelnut Butter,9.812,3.983,2.17
Smooth Sunflower Seed Butter,8.762,1.417,2.483
Smooth Sunflower Seed Butter,8.762,2.853,2.479
Smooth Sunflower Seed Butter,8.762,2.773,2.127
Smooth Sunflower Seed Butter,8.762,3.429,1.818
Smooth Sunflower Seed Butter,8.762,1.667,2.742
Snow Crab Legs,8.505,2.427,2.107
Snow Crab Legs,8.505,1.43,2.661
Snow Crab Legs,8.505,2.346,2.565
Snow Crab Legs,8.505,3.764,1.65
Snow Crab Legs,8.505,1.572,2.692
Soft Tacos,10.684,3.362,2.874
Soft Tacos,10.684,3.107,2.816
Soft Tacos,10.684,2.277,2.945
Soft Tacos,10.684,3.189,3.223
Soft Tacos,10.684,2.241,3.474
Sour Cream and Onion Dip,12.484,3.173,3.222
Sour Cream and Onion Dip,12.484,3.364,3.647
Sour Cream and Onion Dip,12.484,3.653,2.972
Sour Cream and Onion Dip,12.484,2.32,3.763
Sour Cream and Onion Dip,12.484,3.178,3.32
Sourdough Bread,13.404,2.229,3.869
Sourdough Bread,13.404,1.68,5.068
Sourdough Bread,13.404,3.339,4.187
Sourdough Bread,13.404,2.741,4.21
Sourdough Bread,13.404,3.998,3.46
Soy Sauce,14.871,2.844,4.792
Soy Sauce,14.871,1.964,5.274
Soy Sauce,14.871,1.117,5.722
Soy Sauce,14.871,1.73,4.957
Soy Sauce,14.871,2.229,4.248
Spaghetti,11.017,3.533,2.79
Spaghetti,11.017,3.703,2.766
Spaghetti,11.017,1.203,3.991
Spaghetti,11.017,2.221,3.569
Spaghetti,11.017,1.649,3.325
Spicy Barbecue Sauce,10.416,2.631,3.188
Spicy Barbecue Sauce,10.416,2.262,3.501
Spicy Barbecue Sauce,10.416,3.492,2.599
Spicy Barbecue Sauce,10.416,2.767,2.757
Spicy Barbecue Sauce,10.416,2.104,2.979
Spicy Guacamole,12.136,2.281,3.389
Spicy Guacamole,12.136,2.935,3.719
Spicy Guacamole,12.136,1.058,4.417
Spicy Guacamole,12.136,1.86,3.448
Spicy Guacamole,12.136,2.154,3.502
Spicy Hummus,11.408,3.001,3.234
Spicy Hummus,11.408,2.559,3.748
Spicy Hummus,11.408,3.131,3.48
Spicy Hummus,11.408,3.033,3.528
Spicy Hummus,11.408,3.926,3.126
Spicy Ketchup,10.356,1.351,3.182
Spicy Ketchup,10.356,2.241,3.447
Spicy Ketchup,10.356,2.547,2.948
Spicy Ketchup,10.356,3.727,2.592
Spicy Ketchup,10.356,2.2,3.11
Spicy Mustard,14.882,3.314,4.336
Spicy Mustard,14.882,3.111,4.318
Spicy Mustard,14.882,3.652,4.536
Spicy Mustard,14.882,2.984,4.055
Spicy Mustard,14.882,1.43,4.909
Spicy Pickles,9.542,1.935,2.657
Spicy Pickles,9.542,1.404,3.493
Spicy Pickles,9.542,2.096,3.062
Spicy Pickles,9.542,1.493,3.243
Spicy Pickles,9.542,1.681,3.398
Spinach Dip,13.75,1.809,4.162
Spinach Dip,13.75,3.732,4.289
Spinach Dip,13.75,1.866,4.429
Spinach Dip,13.75,1.437,4.18
Spinach Dip,13.75,1.268,4.518
Spinach Leaves,14.577,2.398,4.874
Spinach Leaves,14.577,1.169,4.51
Spinach Leaves,14.577,3.699,4.026
Spinach Leaves,14.577,2.49,4.315
Spinach Leaves,14.577,2.117,4.43
Spinach Quiche,13.725,3.746,3.606
Spinach Quiche,13.725,2.655,4.403
Spinach Quiche,13.725,2.719,4.476
Spinach Quiche,13.725,3.972,3.875
Spinach Quiche,13.725,3.72,3.733
Split Peas,9.187,1.439,2.648
Split Peas,9.187,1.872,3.121
Split Peas,9.187,3.174,2.487
Split Peas,9.187,3.035,2.284
Split Peas,9.187,2.443,2.446
Spreadable Margarine,12.226,2.585,3.452
Spreadable Margarine,12.226,2.115,3.762
Spreadable Margarine,12.226,2.79,4.089
Spreadable Margarine,12.226,2.997,3.477
Spreadable Margarine,12.226,3.028,3.598
Spring Mix Lettuce,11.985,2.997,3.295
Spring Mix Lettuce,11.985,2.601,3.184
Spring Mix Lettuce,11.985,1.349,4.589
Spring Mix Lettuce,11.985,3.082,3.243
Spring Mix Lettuce,11.985,2.552,3.813
Sriracha Sauce,10.504,1.744,3.66
Sriracha Sauce,10.504,1.925,2.988
Sriracha Sauce,10.504,1.896,3.418
Sriracha Sauce,10.504,2.921,3.1
Sriracha Sauce,10.504,2.671,2.747
Steak Sauce,12.57,3.97,3.233
Steak Sauce,12.57,2.916,3.326
Steak Sauce,12.57,2.616,4.148
Steak Sauce,12.57,1.073,4.819
Steak Sauce,12.57,1.653,4.405
Steel-Cut Oats,14.156,3.319,4.374
Steel-Cut Oats,14.156,2.054,4.378
Steel-Cut Oats,14.156,2.062,4.528
Steel-Cut Oats,14.156,3.205,4.639
Steel-Cut Oats,14.156,2.415,4.73
Stir-Fry Sauce,10.175,2.694,3.039
Stir-Fry Sauce,10.175,3.695,2.34
Stir-Fry Sauce,10.175,3.759,2.49
Stir-Fry Sauce,10.175,1.511,3.217
Stir-Fry Sauce,10.175,2.855,2.474
Stir-fry Sauce,14.128,1.433,4.67
Stir-fry Sauce,14.128,3.017,4.504
Stir-fry Sauce,14.128,2.518,4.45
Stir-fry Sauce,14.128,2.205,4.862
Stir-fry Sauce,14.128,3.995,4.282
Strawberries,14.351,2.066,4.883
Strawberries,14.351,2.212,4.739
Strawberries,14.351,3.719,3.676
Strawberries,14.351,3.947,4.169
Strawberries,14.351,2.496,4.601
Strawberry Jam,8.431,3.77,1.842
Strawberry Jam,8.431,1.927,2.595
Strawberry Jam,8.431,2.273,2.486
Strawberry Jam,8.431,3.119,1.949
Strawberry Jam,8.431,3.341,2.195
Striploin Steak,14.377,3.074,4.747
Striploin Steak,14.377,1.997,4.716
Striploin Steak,14.377,1.016,4.815
Striploin Steak,14.377,2.464,5.152
Striploin Steak,14.377,1.751,4.528
Stuffed Bell Peppers,13.594,2.44,4.001
Stuffed Bell Peppers,13.594,3.031,3.898
Stuffed Bell Peppers,13.594,2.156,4.528
Stuffed Bell Peppers,13.594,1.459,4.17
Stuffed Bell Peppers,13.594,3.112,3.679
Stuffed Olives,9.983,2.722,3.077
Stuffed Olives,9.983,2.745,3.046
Stuffed Olives,9.983,1.549,3.281
Stuffed Olives,9.983,1.304,3.444
Stuffed Olives,9.983,3.907,2.525
Stuffed Peppers,12.379,3.939,3.09
Stuffed Peppers,12.379,3.537,3.222
Stuffed Peppers,12.379,2.019,4.39
Stuffed Peppers,12.379,1.949,4.225
Stuffed Peppers,12.379,3.837,2.901
Stuffed Pork Chops,12.352,3.145,3.402
Stuffed Pork Chops,12.352,1.613,3.894
Stuffed Pork Chops,12.352,2.907,3.149
Stuffed Pork Chops,12.352,1.197,4.577
Stuffed Pork Chops,12.352,3.373,3.666
Sub Sandwiches,14.318,3.244,4.234
Sub Sandwiches,14.318,1.058,4.873
Sub Sandwiches,14.318,3.119,4.641
Sub Sandwiches,14.318,1.341,4.432
Sub Sandwiches,14.318,2.367,4.987
Sugar-Free Maple Syrup,12.73,2.575,4.078
Sugar-Free Maple Syrup,12.73,1.151,4.354
Sugar-Free Maple Syrup,12.73,3.292,3.89
Sugar-Free Maple Syrup,12.73,2.436,3.968
Sugar-Free Maple Syrup,12.73,2.154,3.755
Sunflower Seed Butter Granola Bars,14.938,2.609,4.652
Sunflower Seed Butter Granola Bars,14.938,2.896,5.213
Sunflower Seed Butter Granola Bars,14.938,1.276,4.602
Sunflower Seed Butter Granola Bars,14.938,3.225,4.659
Sunflower Seed Butter Granola Bars,14.938,1.66,4.504
Supreme Pizza,12.028,1.068,3.655
Supreme Pizza,12.028,2.515,4.023
Supreme Pizza,12.028,1.355,3.747
Supreme Pizza,12.028,3.111,3.036
Supreme Pizza,12.028,1.555,3.564
Sweet Pickles,14.396,2.822,4.16
Sweet Pickles,14.396,3.909,3.786
Sweet Pickles,14.396,1.213,5.356
Sweet Pickles,14.396,2.687,4.901
Sweet Pickles,14.396,1.434,4.459
Sweet Potatoes,9.222,2.143,2.51
Sweet Potatoes,9.222,3.585,1.978
Sweet Potatoes,9.222,2.174,2.935
Sweet Potatoes,9.222,2.234,2.612
Sweet Potatoes,9.222,3.648,2.146
Sweet and Tangy Barbecue Sauce,13.306,1.177,4.331
Sweet and Tangy Barbecue Sauce,13.306,3.521,4.082
Sweet and Tangy Barbecue Sauce,13.306,2.895,4.324
Sweet and Tangy Barbecue Sauce,13.306,2.095,3.747
Sweet and Tangy Barbecue Sauce,13.306,1.708,4.76
Swiss Cheese Slices,13.662,1.184,4.469
Swiss Cheese Slices,13.662,1.629,4.42
Swiss Cheese Slices,13.662,1.121,4.252
Swiss Cheese Slices,13.662,3.508,3.783
Swiss Cheese Slices,13.662,3.256,4.049
Tabasco Sauce,14.253,3.169,3.696
Tabasco Sauce,14.253,1.948,4.849
Tabasco Sauce,14.253,1.269,5.217
Tabasco Sauce,14.253,3.994,3.844
Tabasco Sauce,14.253,2.436,4.929
Taco Shells,8.005,3.717,1.578
Taco Shells,8.005,2.762,2.014
Taco Shells,8.005,2.849,2.062
Taco Shells,8.005,3.453,1.702
Taco Shells,8.005,1.143,2.554
Tamari Soy Sauce,14.019,3.193,3.821
Tamari Soy Sauce,14.019,2.989,4.309
Tamari Soy Sauce,14.019,1.495,5.151
Tamari Soy Sauce,14.019,2.034,4.967
Tamari Soy Sauce,14.019,2.81,3.792
Teriyaki Chicken Wings,12.743,2.749,4.207
Teriyaki Chicken Wings,12.743,3.881,3.205
Teriyaki Chicken Wings,12.743,2.99,3.378
Teriyaki Chicken Wings,12.743,1.475,4.739
Teriyaki Chicken Wings,12.743,2.633,4.216
Thick-Cut Bacon,10.723,1.188,3.888
Thick-Cut Bacon,10.723,1.647,3.393
Thick-Cut Bacon,10.723,3.978,2.373
Thick-Cut Bacon,10.723,3.373,2.724
Thick-Cut Bacon,10.723,1.244,3.429
Thick-Cut Pork Chops,11.135,2.916,3.06
Thick-Cut Pork Chops,11.135,1.953,3.856
Thick-Cut Pork Chops,11.135,1.399,3.326
Thick-Cut Pork Chops,11.135,3.837,2.67
Thick-Cut Pork Chops,11.135,1.604,3.854
Thousand Island Dressing,13.271,3.105,4.263
Thousand Island Dressing,13.271,2.261,4.364
Thousand Island Dressing,13.271,2.973,4.197
Thousand Island Dressing,13.271,1.935,4.198
Thousand Island Dressing,13.271,3.572,3.856
Tomatillo Salsa,12.024,1.893,4.238
Tomatillo Salsa,12.024,3.708,3.063
Tomatillo Salsa,12.024,3.615,3.31
Tomatillo Salsa,12.024,2.292,3.411
Tomatillo Salsa,12.024,1.927,3.653
Tomato Ketchup,13.644,3.487,4.13
Tomato Ketchup,13.644,3.373,3.745
Tomato Ketchup,13.644,2.948,4.393
Tomato Ketchup,13.644,1.455,5.249
Tomato Ketchup,13.644,3.652,3.368
Tomato Sauce,11.12,3.975,2.667
Tomato Sauce,11.12,2.149,3.523
Tomato Sauce,11.12,1.536,4.062
Tomato Sauce,11.12,2.921,3.274
Tomato Sauce,11.12,3.772,2.484
Tommy Atkins Mangoes,13.627,1.844,4.544
Tommy Atkins Mangoes,13.627,1.612,4.479
Tommy Atkins Mangoes,13.627,3.512,4.354
Tommy Atkins Mangoes,13.627,1.749,4.23
Tommy Atkins Mangoes,13.627,1.548,4.348
Tri-Color Quinoa,14.014,1.927,4.176
Tri-Color Quinoa,14.014,1.729,4.851
Tri-Color Quinoa,14.014,1.839,4.828
Tri-Color Quinoa,14.014,3.783,3.502
Tri-Color Quinoa,14.014,1.712,4.497
Tuna Rolls,9.124,3.823,2.214
Tuna Rolls,9.124,3.967,1.959
Tuna Rolls,9.124,1.992,2.685
Tuna Rolls,9.124,1.298,3.259
Tuna Rolls,9.124,3.833,2.162
Tuna Salad,13.573,2.961,3.962
Tuna Salad,13.573,3.079,4.36
Tuna Salad,13.573,3.978,3.708
Tuna Salad,13.573,3.28,3.585
Tuna Salad,13.573,2.608,4.237
Tuna Steaks,11.168,2.483,3.373
Tuna Steaks,11.168,3.067,3.173
Tuna Steaks,11.168,2.335,3.114
Tuna Steaks,11.168,1.139,3.763
Tuna Steaks,11.168,1.756,4.022
Turkey Bacon,13.18,2.0,3.938
Turkey Bacon,13.18,3.055,3.483
Turkey Bacon,13.18,1.768,4.046
Turkey Bacon,13.18,1.552,4.502
Turkey Bacon,13.18,2.09,3.759
Turkey Burgers,12.378,3.21,3.412
Turkey Burgers,12.378,3.521,3.805
Turkey Burgers,12.378,2.529,4.106
Turkey Burgers,12.378,2.641,3.517
Turkey Burgers,12.378,2.529,3.638
Turkey Hot Dogs,14.353,3.357,4.457
Turkey Hot Dogs,14.353,1.026,5.582
Turkey Hot Dogs,14.353,3.746,4.359
Turkey Hot Dogs,14.353,3.05,4.099
Turkey Hot Dogs,14.353,2.6,4.958
Turkey Sandwiches,11.752,2.323,3.273
Turkey Sandwiches,11.752,1.067,4.421
Turkey Sandwiches,11.752,3.803,2.725
Turkey Sandwiches,11.752,2.136,3.583
Turkey Sandwiches,11.752,1.555,3.719
Unsalted Butter,12.629,1.606,4.417
Unsalted Butter,12.629,2.259,4.385
Unsalted Butter,12.629,3.469,3.625
Unsalted Butter,12.629,3.139,3.368
Unsalted Butter,12.629,1.178,4.018
Valencia Oranges,8.017,3.89,1.553
Valencia Oranges,8.017,3.419,1.738
Valencia Oranges,8.017,3.73,1.684
Valencia Oranges,8.017,3.506,1.636
Valencia Oranges,8.017,2.076,2.147
Vegan Margarine,11.036,1.041,3.487
Vegan Margarine,11.036,2.31,3.605
Vegan Margarine,11.036,2.13,3.693
Vegan Margarine,11.036,1.413,4.031
Vegan Margarine,11.036,1.636,3.462
Vegan Mayonnaise,8.726,3.282,1.976
Vegan Mayonnaise,8.726,2.061,2.639
Vegan Mayonnaise,8.726,1.948,2.772
Vegan Mayonnaise,8.726,1.817,2.755
Vegan Mayonnaise,8.726,2.602,2.197
Vegetable Curry,13.89,2.51,4.653
Vegetable Curry,13.89,1.355,4.826
Vegetable Curry,13.89,1.071,4.761
